Au restaurant;At the restaurant
emporter;take out
à point;medium rare
bien cuit;well done
commander;order
cru;raw
cuit;cooked
carte des vins;wine list
chef;chef
menu;menu
serveur;waiter
addition;bill
saignant;rare
sur place;dine in
plat;dish
repas;meal
végétarien;vegetarian
